Program,Program Outcome
"ESL Intermediate Preparation for Careers, Certificate of Completion",Listen to a short news report or explanation and demonstrate understanding by taking notes and using them to report information to others accurately.
"ESL Preparation for College-Level English, Certificate of Competency","Apply academic reading, writing, and speaking skills for successful completion of assignments in ENGL C100."
"ESL Preparation for Digital Learning, Certificate of Competency",Send an appropriate email to your instructor using your student email account.
"ESL Preparation for Digital Learning, Certificate of Competency",Log into a course learning management system and submit an assignment through the course learning management system.
"French, Associate of Arts Degree",Demonstrate appropriate level written and spoken fluency in the language.
"French, Associate of Arts Degree",Demonstrate understanding and respect for the cultural and global diversity in the francophone countries.
"Geography, Associate in Arts Degree for Transfer",Utilize geographic concepts and tools to assess the manner in which human societies have shaped the natural environment and the implications of these interactions.
"Geography, Associate in Arts Degree for Transfer","Utilize geographic concepts and tools to analyze the diffusion, evolution, and interaction of different cultures in terms of their spatial, political, economic, and environmental relationships."
"Geography, Associate in Arts Degree for Transfer","Effectively make, share, analyze, and interpret maps and spatial information using GIS, or another appropriate geographic tool."
"Geology, Associate in Science Degree for Transfer",Communicate scientific concepts effectively in written and/or oral forms
"Geology, Associate in Science Degree for Transfer","Find, select, and evaluate scientific information present in primary research literature, mass media, online, or other sources."
"Geology, Associate in Science Degree for Transfer",Design and apply the process of science to address a hypothesis in a laboratory setting.
"Global Business Essentials, Certificate of Specialization","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly changing global environment."
"Global Business Essentials, Certificate of Specialization","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Global Business, Certificate of Achievement","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly changing global environment."
"Global Business, Certificate of Achievement","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Global Business, Certificate of Achievement",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Guest Services, Certificate of Completion",Demonstrate skills and experience required to take part in basic guest services activities.
"Guest Services, Certificate of Completion","Independently recall and perform best practices while participating in work activities alone or with faculty, managers, fellow staff, fellow students and guests."
"Health and Wellness for Esports, Certificate of Completion",Explain how concepts of health and wellness impact short-term and long-term gaming sessions.
"Health and Wellness for Esports, Certificate of Completion",Develop wellness program for optimal performance and injury risk mitigation in esports.
"Health Care Management, Associate of Science Degree",Apply the principles and legal regulations of healthcare management to real-world situations.
"Health Care Management, Associate of Science Degree",Use appropriate terminology and concepts to communicate solutions to management issues in an organizational healthcare setting.
"Health Care Management, Associate of Science Degree","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly changing healthcare/management environment. "
"Health Care Management, Certificate of Achievement",Apply the principles and legal regulations of healthcare management to real-world situations.
"Health Care Management, Certificate of Achievement",Use appropriate terminology and concepts to communicate solutions to management issues in an organizational healthcare setting.
"Health Care Management, Certificate of Achievement","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly changing healthcare/management environment. "
"Health Science, Associate of Arts Degree","Apply major theories and concepts of health, nutrition, and kinesiology to facilitate behavior change for lifestyle modification."
"Health Science, Associate of Arts Degree",Critically evaluate health-related information and scientific research to formulate opinions/ideas.
"Health Science, Associate of Arts Degree","Utilize interdisciplinary knowledge to design, implement, and evaluate wellness and health promotion programming."
"History, Associate in Arts Degree for Transfer","Develop a well-structured argument supported with relevant evidence which evaluates the social, cultural, political and/or economic characteristics of past societies and how and why these characteristics change over time."
"History, Associate in Arts Degree for Transfer",Analyze the meaning of primary and/or secondary historical sources and their significance as evidence.
"History, Associate in Arts Degree for Transfer",Evaluate the impact of social and cultural diversity upon the development of past societies.
"History, Associate of Arts Degree","Critically evaluate the social, cultural, political and/or economic characteristics of past societies and explain how and why these characteristics change over time."
"History, Associate of Arts Degree",Analyze the meaning of primary and/or secondary historical sources and their significance as evidence.
"History, Associate of Arts Degree",Evaluate the impact of social and cultural diversity upon the development of past societies.
"Homeland Security (TSA), Certificate of Specialization",Recognize the types of hazards that can negatively impact a community and assess the variables that impact this type of hazard exposure.
"Homeland Security (TSA), Certificate of Specialization",Distinguish some of the fundamental roles and responsibilities of the professional emergency manager established by the Emergency Management Institute.
"Homeland Security (TSA), Certificate of Specialization","Demonstrate effective skills using well established problem-solving, communication and interpersonal techniques."
"Horticulture, Certificate of Completion","Demonstrate the knowledge, skills, and experience required to work in basic groundskeeping, gardening, nursery, and farming activities."
"Horticulture, Certificate of Completion","Independently recall and perform best practices of horticulture settings while participating in work activities independently or with faculty, managers, customers, work staff and students."
"Human Resources Management, Associate of Science Degree","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly-changing global environment. "
"Human Resources Management, Associate of Science Degree","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Human Resources Management, Associate of Science Degree",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Human Resources Management, Associate of Science Degree",Formulate strategies that embrace diversity within organizations and create inclusive organizational cultures. 
"Human Resources Management, Certificate of Achievement","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly-changing global environment. "
"Human Resources Management, Certificate of Achievement","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Human Resources Management, Certificate of Achievement",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Human Services, Associate of Arts Degree",Utilize human services helping skills and resources to enhance career prospects.
"Human Services, Associate of Arts Degree",Demonstrate intervention skills within fields of human services.
"Human Services, Certificate of Accomplishment",Utilize human services helping skills and resources to enhance career prospects.
"Human Services, Certificate of Accomplishment",Demonstrate intervention skills within fields of human services.
"Information and Computer Sciences, Associate of Science Degree","Demonstrate proficiency in various programming languages, software development methodologies, and technology tools commonly used in the field of computer science."
"Information and Computer Sciences, Associate of Science Degree","Demonstrate knowledge of information systems concepts, including the design and management of information systems to support organizational goals and decision-making processes."
"Information and Computer Sciences, Associate of Science Degree","Design and implement secure software and systems, identify vulnerabilities, and implement countermeasures."
"Information and Computer Sciences, Associate of Science Degree","Design, develop, and test software applications and systems that adhere to industry standards and best practices."
"Information and Computer Sciences, Certificate of Achievement","Demonstrate proficiency in various programming languages, software development methodologies, and technology tools commonly used in the field of computer science."
"Information and Computer Sciences, Certificate of Achievement","Demonstrate knowledge of information systems concepts, including the design and management of information systems to support organizational goals and decision-making processes."
"Information and Computer Sciences, Certificate of Achievement","Design and implement secure software and systems, identify vulnerabilities, and implement countermeasures."
"Information and Computer Sciences, Certificate of Achievement","Design, develop, and test software applications and systems that adhere to industry standards and best practices."
"Information Technology, Associate of Science Degree",Demonstrate the ability to locate technical resources to solve problems with networking hardware and software.
"Information Technology, Associate of Science Degree",Demonstrate proficiency with various software packages to solve common networking problems to design and implement a workable solution.
"Information Technology, Associate of Science Degree",Build and maintain secure networks.
"Information Technology, Certificate of Achievement","Demonstrate the ability to locate technical resources to solve problems with networking, systems, and cloud solutions."
"Information Technology, Certificate of Achievement","Demonstrate proficiency with various software packages to solve common networking, system, and cloud problems."
"Information Technology, Certificate of Achievement","Demonstrate the ability to design and implement solutions for networking, system, and cloud operations."
"Intermediate Accounting, Certificate of Specialization","Accumulate, record, and interpret financial data."
"Intermediate Accounting, Certificate of Specialization",Prepare accurate reports for decision making and regulatory compliance.
"Intermediate Accounting, Certificate of Specialization",Demonstrate understanding of accounting and business terminology.
"Introduction to Careers in Esports, Certificate of Completion",Identify career options within the gaming and esports industries.
"Introduction to Programming, Certificate of Accomplishment",Demonstrate proficiency and understanding of the software development lifecycle using software application development techniques to solve common business problems by designing and implementing an appropriate solution that meets industry standards.
"Introduction to Programming, Certificate of Accomplishment",Demonstrate the ability to program using Java.
"Introduction to Programming, Certificate of Accomplishment",Demonstrate the ability to develop Web applications using JavaScript.
"IT Foundation, Certificate of Achievement",Demonstrate the ability to locate technical resources to solve problems with networking hardware and software.
"IT Foundation, Certificate of Achievement",Demonstrate proficiency with various software packages to solve common networking problems to design and implement a workable solution.
"IT Foundation, Certificate of Achievement",Build and maintain secure networks.
"IT Support Specialist, Certificate of Achievement","Demonstrate the ability to locate technical resources to solve problems with networking, systems, and cloud solutions."
"IT Support Specialist, Certificate of Achievement","Demonstrate proficiency with various software packages to solve common networking, system, and cloud problems."
"IT Support Specialist, Certificate of Achievement","Demonstrate the ability to design and implement solutions for networking, system, and cloud operations."
"Language Preparation for U.S. Citizenship, Certificate of Competency","Demonstrate knowledge of U.S. geography, government, and history."
"Language Preparation for U.S. Citizenship, Certificate of Competency",Provide grammatically correct and appropriate responses to USCIS Naturalization Interview Test questions.
"Language Preparation for U.S. Citizenship, Certificate of Competency",Respond correctly and appropriately to spoken commands in English.
"Law, Public Policy, and Society, Associate in Arts Degree for Transfer",Develop legal and critical-thinking skills in judicial issues.
"Law, Public Policy, and Society, Associate in Arts Degree for Transfer",Evaluate legal issues in a variety of different environments.
"Law, Public Policy, and Society, Associate in Arts Degree for Transfer","Analyze issues by application of relevant rules of law, ethical standards, and social mores."
"Liberal Studies (for Teaching), Associate of Arts Degree","Apply knowledge, skills, experience, and feedback to make an informed choice to be employed or to continue study in the field of education."
"Liberal Studies (for Teaching), Associate of Arts Degree","Document preliminary subject matter competency and ability to work effectively with students, teachers, parents, colleagues, and administrators in a school and classroom setting."
"Management (Applied), Associate of Science Degree","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly changing global environment."
"Management (Applied), Associate of Science Degree","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Management (Applied), Associate of Science Degree",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Management (Applied), Associate of Science Degree",Formulate strategies that embrace diversity within organizations and create inclusive organizational cultures.
"Management, Associate of Science Degree","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly changing global environment."
"Management, Associate of Science Degree","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Management, Associate of Science Degree",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Management, Associate of Science Degree",Formulate strategies that embrace diversity within organizations and create inclusive organizational cultures.
"Management, Certificate of Achievement","Effectively communicate solutions to business problems, using appropriate language and tools and demonstrating understanding of business terms and concepts."
"Management, Certificate of Achievement","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Management, Certificate of Achievement","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly-changing global environment."
"Management, Certificate of Achievement",Formulate strategies that embrace diversity within organizations and create inclusive organizational cultures.
"Marketing, Associate of Science Degree","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly-changing global environment. "
"Marketing, Associate of Science Degree","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach. "
"Marketing, Associate of Science Degree",Effectively communicate solutions to business problems using appropriate business terms and strategies. 
"Marketing, Associate of Science Degree",Formulate strategies that embrace diversity within organizations and create inclusive organizational cultures. 
"Marketing, Certificate of Achievement","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly-changing global environment. "
"Marketing, Certificate of Achievement","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Marketing, Certificate of Achievement",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Mathematics for Workforce Developmental Skills, Certificate of Competency",Perform basic mathematical operations and apply them to consumer applications.
"Mathematics for Workforce Developmental Skills, Certificate of Competency",Solve percent application problems.
"Mathematics, Associate in Science Degree for Transfer",Select and apply correct quantitative methods to find the correct solution to a problem in familiar or unique situations or contexts.
"Mathematics, Associate in Science Degree for Transfer","Accurately interpret and create mathematical models such as formulas, graphs, tables, and schematics; include predictions based on the model."
"Mathematics, Associate in Science Degree for Transfer","Adequately explain thinking and mathematical processes, and justify mathematical solutions effectively and accurately."
"Mathematics, Associate of Arts Degree",Select and apply correct quantitative methods to find the correct solution to a problem in familiar or unique situations or contexts.
"Mathematics, Associate of Arts Degree","Accurately interpret and create mathematical models such as formulas, graphs, tables, and schematics; include predictions based on the model."
"Mathematics, Associate of Arts Degree","Adequately explain thinking and mathematical processes, and justify mathematical solutions effectively and accurately."
"Medical Administrative Office Technician, Certificate of Accomplishment",Use appropriate software to create documents and digital files for the workplace.
"Medical Administrative Office Technician, Certificate of Accomplishment","Input, organize, retrieve, and manipulate data for the workplace."
"Medical Administrative Office Technician, Certificate of Accomplishment",Communicate effectively in the workplace.
"Medical Administrative Office Technician, Certificate of Accomplishment","Apply Standard English principles when writing, editing, and speaking."
"Medical Administrative Office Technician, Certificate of Accomplishment","Use medical terminology to create medical records and insurance claim forms, integrate appropriate terminology from patient files and physician notes, and analyze medical terminology to produce professional medical documents."
"Medical Coding Specialist, Certificate of Accomplishment",Use CPT codes to create complex medical insurance claim forms used in a medical facility.
"Medical Coding Specialist, Certificate of Accomplishment","Analyze medical billing situations, integrate appropriate data from patient files and physician notes, complete professional accounts payable invoices, and submit the documents to the appropriate insurance provider(s)."
"Medical Coding Specialist, Certificate of Accomplishment",Pass a sample AHIMA certification exam with a score of 75% or better.
"Medical Coding Specialist, Certificate of Accomplishment","Use medical terminology to create medical records and insurance claim forms, integrate appropriate terminology from patient files and physician notes, and analyze medical terminology to produce professional medical documents."
"Music Basics, Certificate of Completion",Demonstrate skills and experience required to take part in a variety of entry-level music industry jobs.
"Music Basics, Certificate of Completion","Independently recall and perform best practices while participating in music industry-related activities independently or with faculty, managers, customers, fellow work staff, and students."
"Nutrition and Dietetics, Associate in Science Degree for Transfer","Utilize up to date, evidence-based practices in the field of nutrition and dietetics."
"Nutrition and Dietetics, Associate in Science Degree for Transfer","Communicate effectively orally and in writing in a health care or community nutrition environment whether working with children, families, and seniors."
"Nutrition and Dietetics, Associate in Science Degree for Transfer",Advocate within the community for continued support of health and nutrition.
"Online Learning Basics, Certificate of Competency","Explain the basic framework of online learning and navigate and use the basic features of key technology tools for online learning, including the learning management platform and videoconferencing software."
"Online Learning Basics, Certificate of Competency","Demonstrate at least one soft skill that supports successful online learning- understanding of academic expectations, online academic communication, basic information literacy, time management, or online study skills- within the context of the course structure."
"Online Learning Basics, Certificate of Competency","Identify and connect with basic online resources outside of the classroom environment (e.g. Distance Learning Department, Canvas Support, etc.) as needed to continue to support their success after the conclusion of the program."
"Paralegal Studies, Associate of Arts Degree",Analyze and communicate conclusions both orally and in writing.
"Paralegal Studies, Associate of Arts Degree",Apply legal concepts to the clientsâ€™ problems.
"Paralegal Studies, Associate of Arts Degree",Apply legal ethics in the paralegal field.
"Paralegal Studies, Certificate of Achievement",Analyze and communicate conclusions both orally and in writing.
"Paralegal Studies, Certificate of Achievement",Apply legal concepts to the clientsâ€™ problems.
"Paralegal Studies, Certificate of Achievement",Apply legal ethics in the paralegal field.
"Philosophy, Associate in Arts Degree for Transfer","Describe and explain the basic philosophical problems of historic importance as well as traditional approaches, arguments, and objections to these issues."
"Philosophy, Associate in Arts Degree for Transfer",Critical thinking and analytic skills to better evaluate and understand arguments across a wide range of topics and touching on numerous disciplines.
"Philosophy, Associate in Arts Degree for Transfer","Evaluate philosophical concepts as they pertain within and outside of the discipline and relate to various political, cultural and religious belief systems."
"Physics, Associate in Science Degree for Transfer",Identify and describe major concepts and theoretical principles as applied to physics.
"Physics, Associate in Science Degree for Transfer",Apply appropriate physical laws and mathematical techniques to analyze various physical situations.
"Physics, Associate in Science Degree for Transfer",Perform various scientific experiments and to analyze data to check agreement with theoretical predictions.
"Political Science, Associate in Arts Degree for Transfer","Demonstrate an understanding of individual and collective rights and responsibilities in the context of  local, regional, national and global communities and governments."
"Political Science, Associate in Arts Degree for Transfer","Utilize appropriate political science theory and knowledge to evaluate political and policy issues at the local, regional, national, and international level."
"Political Science, Associate in Arts Degree for Transfer",Apply critical thinking and research skills to construct arguments and detect fallacies relating to key issues of public policy and politics.
"Porter, Certificate of Completion",Demonstrate skills and experience required to take part in basic groundskeeping and custodial activities in both residential and commercial settings.
"Porter, Certificate of Completion","Independently recall and perform best practices in light maintenance/custodial duties while participating in work activities independently or with faculty, managers, customers, fellow work staff and students."
"Pre-Medical Studies, Certificate of Achievement","Find, select, and evaluate scientific information present in primary research literature, mass media, online, or other sources."
"Pre-Medical Studies, Certificate of Achievement",Communicate biological concepts effectively in written and/or oral forms.
"Pre-Medical Studies, Certificate of Achievement",Communicate chemical concepts effectively in written and/or oral forms.
"Preprofessional Laboratory Experience, Skill Certificate",Demonstrate effective skills in the use of the compound microscope.
"Preprofessional Laboratory Experience, Skill Certificate",Demonstrate ability to work with multiple forms of laboratory equipment.
"Preprofessional Laboratory Experience, Skill Certificate",Demonstrate ability to perform specialized tests and/or dissections such as in microbiology and/or physiology and/or anatomy.
"Process Technician Fundamentals, Certificate of Accomplishment",Comply with environmental and safety regulations.
"Process Technician Fundamentals, Certificate of Accomplishment",Safely operate process equipment.
"Process Technician Fundamentals, Certificate of Accomplishment",Work as a team member.
"Process Technology, Associate of Arts Degree",Comply with environmental and safety regulations.
"Process Technology, Associate of Arts Degree",Safely operate process equipment.
"Process Technology, Associate of Arts Degree",Measure and control a process.
"Process Technology, Associate of Arts Degree",Work as a team member.
"Process Technology, Certificate of Achievement",Comply with environmental and safety regulations.
"Process Technology, Certificate of Achievement",Safely operate process equipment.
"Process Technology, Certificate of Achievement",Measure and control a process.
"Process Technology, Certificate of Achievement",Work as a team member.
"Project Management Essentials, Certificate of Specialization","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Psychology, Associate in Arts Degree for Transfer",Characterize the nature of psychology as a science.
"Psychology, Associate in Arts Degree for Transfer","Apply the major theories, principles, and concepts of psychology to everyday life."
"Psychology, Associate in Arts Degree for Transfer","Utilize investigative methods to collect, interpret, and present scientific data on psychological topics."
"Psychology, Associate of Arts Degree",Characterize the nature of psychology as a science.
"Psychology, Associate of Arts Degree","Apply the major theories, principles, and concepts of psychology to everyday life."
"Psychology, Associate of Arts Degree","Utilize investigative methods to collect, interpret, and present scientific data on psychological topics."
"Public Health Science, Associate in Science Degree for Transfer","Assess the burden of disease on the health of populations, including the impact of environmental exposures."
"Public Health Science, Associate in Science Degree for Transfer",Develop and deliver health programs and interventions that are based on behavior frameworks and evaluate health programs and initiatives for effectiveness.
"Public Health Science, Associate in Science Degree for Transfer",Identify and access evidence-based information sources relevant to specific health issues.
"Real Estate Broker, Certificate of Achievement",Be prepared to take and pass the California Real Estate Sales and/or Broker License Exam.
"Real Estate Broker, Certificate of Achievement","Guide and assist buyers or sellers with the purchase or sale process, including identifying and articulating issues, ensuring compliance with relevant laws, coordinating inspections and appraisals, negotiating sales price, and helping clients understand and select financing options."
"Real Estate Broker, Certificate of Achievement","List, market, show, rent, lease and/or sell a property, with appropriate estate forms, including listing agreements, purchase contracts, and cost sheets."
"Real Estate Lending and Mortgage Brokering, Certificate of Specialization",Be prepared to take and pass the California Real Estate Sales and/or Broker License Exam.
"Real Estate Lending and Mortgage Brokering, Certificate of Specialization","Select and complete appropriate real estate forms, including listing agreements, purchase contracts, and cost sheets."
"Real Estate Lending and Mortgage Brokering, Certificate of Specialization","Guide and assist buyers or sellers with the purchase or sale process, including identifying and articulating issues, ensuring compliance with relevant laws, coordinating inspections and appraisals, negotiating sales price, and helping clients understand and select financing options."
"Real Estate Lending and Mortgage Brokering, Certificate of Specialization","Be prepared to list, market, show, rent, lease and/or sell a property."
"Real Estate Property Salesperson, Certificate of Specialization",Be prepared to take and pass the California Real Estate Sales and/or Broker License Exam.
"Real Estate Property Salesperson, Certificate of Specialization","Select and complete appropriate real estate forms, including listing agreements, purchase contracts, and cost sheets."
"Real Estate Property Salesperson, Certificate of Specialization","Guide and assist buyers or sellers with the purchase or sale process, including identifying and articulating issues, ensuring compliance with relevant laws, coordinating inspections and appraisals, negotiating sales price, and helping clients understand and select financing options."
"Real Estate Property Salesperson, Certificate of Specialization","Be prepared to list, market, show, rent, lease and/or sell a property."
"Real Estate Studies, Certificate of Achievement",Be prepared to take and pass the California Real Estate Sales and/or Broker License Exam.
"Real Estate Studies, Certificate of Achievement","Guide and assist buyers or sellers with the purchase or sale process, including identifying and articulating issues, ensuring compliance with relevant laws, coordinating inspections and appraisals, negotiating sales price, and helping clients understand and select financing options."
"Real Estate Studies, Certificate of Achievement","Be prepared to list, market, show, rent, lease and/or sell a property."
"Science and Math, Associate of Arts Degree",Design and apply the process of science to address a hypothesis.
"Science and Math, Associate of Arts Degree","Find, select, evaluate, and communicate scientific information present in primary research literature, mass media, online, or other sources."
"Science and Math, Associate of Arts Degree","Adequately explain thinking and mathematical processes, and justify mathematical solutions effectively and accurately."
"Social and Behavioral Sciences, Associate of Arts Degree","Utilize methods and theories from the social and behavioral sciences to collect, interpret, and apply quantitative and/or qualitative evidence to understand the human experience on an individual and/or societal level."
"Social and Behavioral Sciences, Associate of Arts Degree","Employ methods and theories from different disciplines to analyze social and behavioral problems, policies related to these problems, and how they both change over time."
"Social Work and Human Services, Associate in Arts Degree for Transfer","Discuss the values, ethical standards and principles of social work and human services to describe how they may guide fieldwork experience and future employment."
"Social Work and Human Services, Associate in Arts Degree for Transfer","Analyze, formulate, and influence social policies within the fields of social work and human services."
"Social Work and Human Services, Associate in Arts Degree for Transfer",Employ ethical principles of the field of social work and human services to guide fieldwork experience and future professional practice.
"Sociology, Associate in Arts Degree for Transfer",Demonstrate critical thinking and the use of sociological theory in analyzing social reality.
"Sociology, Associate in Arts Degree for Transfer",Develop an understanding of the sociological perspectives and apply the logic to the analysis of issues.
"Sociology, Associate in Arts Degree for Transfer",Articulate the process of social change and diversity in the U.S. and in the international context.
"Sociology, Associate in Arts Degree for Transfer",Distinguish between personal opinion and evidence gathered using the scientific process.
"Sociology, Associate of Arts Degree",Demonstrate critical thinking and the use of sociological theory in analyzing social reality.
"Sociology, Associate of Arts Degree",Develop an understanding of the sociological perspectives and apply the logic to the analysis of issues.
"Sociology, Associate of Arts Degree",Articulate the process of social change and diversity in the U.S. and in the international context.
"Sociology, Associate of Arts Degree",Distinguish between personal opinion and evidence gathered using the scientific process.
"Spanish, Associate in Arts Degree for Transfer","Communicate in Spanish in a variety of real-world settings demonstrating the ability to read, write, speak, and listen with intermediate level fluency."
"Spanish, Associate in Arts Degree for Transfer",Demonstrate appreciation for cultural and global diversity in Spanish-speaking countries.
"Spanish, Associate of Arts Degree",Demonstrate appropriate level written and spoken fluency in the language.
"Spanish, Associate of Arts Degree",Demonstrate understanding and respect for the cultural and global diversity in the Spanish-speaking countries.
"Studio Arts, Associate in Arts Degree for Transfer","Display competence in the use of tools, materials and concepts by completing a portfolio of original art and design projects."
"Studio Arts, Associate in Arts Degree for Transfer",Demonstrate ability to evaluate works of art and design through critical discussion and written assignments. 
"Studio Arts, Associate in Arts Degree for Transfer",Demonstrate an understanding of the contribution of art and design to human experience.
"Successful Online Learning, Certificate of Competency","Explain the basic framework of online learning and navigate and use the basic features of key technology tools for online learning, including the learning management platform and videoconferencing software."
"Successful Online Learning, Certificate of Competency","Demonstrate soft skills that support successful online learning- understanding of academic expectations, online academic communication, basic information literacy, time management, and online study skills- within the context of the course structure."
"Successful Online Learning, Certificate of Competency","Identify and connect with comprehensive online resources outside of the classroom environment (e.g. Distance Learning Department, Canvas Support, etc.) as needed to continue to support their success after the conclusion of the program."
"Supplemental Instruction, Certificate of Competency",Identify strategies to increase course success and reduce anxiety in class.
"Supply Chain Management, Associate of Science Degree","Develop and exhibit high standards of professional practice, demonstrating awareness of ethical and social responsibilities in todayâ€™s multicultural, team-oriented, rapidly-changing global environment."
"Supply Chain Management, Associate of Science Degree","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Supply Chain Management, Associate of Science Degree",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Supply Chain Management, Associate of Science Degree",Formulate strategies that embrace diversity within organizations and create inclusive organizational cultures.
"Supply Chain Management, Certificate of Achievement","Analyze and recommend effective business decisions/solutions using a systematic, evaluative, and data-driven approach."
"Supply Chain Management, Certificate of Achievement",Effectively communicate solutions to business problems using appropriate business terms and strategies.
"Wellness Coaching, Certificate of Achievement",Assess client wellness within accepted professional standards and within the scope of practice.
"Wellness Coaching, Certificate of Achievement","Implement comprehensive behavior change programs including the cognitive-, effective-, and psychomotor-learning domains."
"Wellness Coaching, Certificate of Achievement","Comply with professional standards, ethics, and applicable laws and regulations regarding the practice of Wellness Coaching."
